"observation","color","sex","variable","measurement","filename",".ci","filename_of_zip"
"a179a","Orange","F","RW",15.7,"file6646e082a",0,"file6646e082a"
"a180a","Orange","F","RW",14.6,"file6646e082a",0,"file6646e082a"
"a181a","Orange","F","RW",14.5,"file6646e082a",0,"file6646e082a"
"a182a","Orange","F","RW",15.2,"file6646e082a",0,"file6646e082a"
"a183a","Orange","F","RW",16.7,"file6646e082a",0,"file6646e082a"
"a184a","Orange","F","RW",16,"file6646e082a",0,"file6646e082a"
"a185a","Orange","F","RW",16.3,"file6646e082a",0,"file6646e082a"
"a186a","Orange","F","RW",16.7,"file6646e082a",0,"file6646e082a"
"a187a","Orange","F","RW",16.6,"file6646e082a",0,"file6646e082a"
"a188a","Orange","F","RW",17.9,"file6646e082a",0,"file6646e082a"
"a189a","Orange","F","RW",16.7,"file6646e082a",0,"file6646e082a"
"a190a","Orange","F","RW",17.2,"file6646e082a",0,"file6646e082a"
"a191a","Orange","F","RW",16,"file6646e082a",0,"file6646e082a"
"a192a","Orange","F","RW",17.5,"file6646e082a",0,"file6646e082a"
"a193a","Orange","F","RW",17.5,"file6646e082a",0,"file6646e082a"
"a194a","Orange","F","RW",16.5,"file6646e082a",0,"file6646e082a"
"a195a","Orange","F","RW",18.4,"file6646e082a",0,"file6646e082a"
"a196a","Orange","F","RW",18,"file6646e082a",0,"file6646e082a"
"a197a","Orange","F","RW",17.1,"file6646e082a",0,"file6646e082a"
"a198a","Orange","F","RW",17.2,"file6646e082a",0,"file6646e082a"
"a199a","Orange","F","RW",17.2,"file6646e082a",0,"file6646e082a"
"a200a","Orange","F","RW",20.2,"file6646e082a",0,"file6646e082a"
"a1a","Blue","M","CL",16.1,"file6646e082a",0,"file6646e082a"
"a2a","Blue","M","CL",18.1,"file6646e082a",0,"file6646e082a"
"a3a","Blue","M","CL",19,"file6646e082a",0,"file6646e082a"
"a4a","Blue","M","CL",20.1,"file6646e082a",0,"file6646e082a"
"a5a","Blue","M","CL",20.3,"file6646e082a",0,"file6646e082a"
"a6a","Blue","M","CL",23,"file6646e082a",0,"file6646e082a"
"a7a","Blue","M","CL",23.8,"file6646e082a",0,"file6646e082a"
"a8a","Blue","M","CL",24.5,"file6646e082a",0,"file6646e082a"
"a9a","Blue","M","CL",24.2,"file6646e082a",0,"file6646e082a"
"a10a","Blue","M","CL",25.2,"file6646e082a",0,"file6646e082a"
"a11a","Blue","M","CL",27.3,"file6646e082a",0,"file6646e082a"
"a12a","Blue","M","CL",26.8,"file6646e082a",0,"file6646e082a"
"a13a","Blue","M","CL",27.7,"file6646e082a",0,"file6646e082a"
"a14a","Blue","M","CL",27.2,"file6646e082a",0,"file6646e082a"
"a15a","Blue","M","CL",27.4,"file6646e082a",0,"file6646e082a"
"a16a","Blue","M","CL",26.8,"file6646e082a",0,"file6646e082a"
"a17a","Blue","M","CL",28.2,"file6646e082a",0,"file6646e082a"
"a18a","Blue","M","CL",28.3,"file6646e082a",0,"file6646e082a"
"a19a","Blue","M","CL",27.8,"file6646e082a",0,"file6646e082a"
"a20a","Blue","M","CL",29.2,"file6646e082a",0,"file6646e082a"
"a21a","Blue","M","CL",31.3,"file6646e082a",0,"file6646e082a"
"a22a","Blue","M","CL",31.9,"file6646e082a",0,"file6646e082a"
"a23a","Blue","M","CL",31.4,"file6646e082a",0,"file6646e082a"
"a24a","Blue","M","CL",32.4,"file6646e082a",0,"file6646e082a"
"a25a","Blue","M","CL",32.5,"file6646e082a",0,"file6646e082a"
"a26a","Blue","M","CL",32.3,"file6646e082a",0,"file6646e082a"
"a27a","Blue","M","CL",33,"file6646e082a",0,"file6646e082a"
"a28a","Blue","M","CL",35.8,"file6646e082a",0,"file6646e082a"
"a29a","Blue","M","CL",34,"file6646e082a",0,"file6646e082a"
"a30a","Blue","M","CL",33.8,"file6646e082a",0,"file6646e082a"
"a31a","Blue","M","CL",34.9,"file6646e082a",0,"file6646e082a"
"a32a","Blue","M","CL",36,"file6646e082a",0,"file6646e082a"
"a33a","Blue","M","CL",35.6,"file6646e082a",0,"file6646e082a"
"a34a","Blue","M","CL",35.7,"file6646e082a",0,"file6646e082a"
"a35a","Blue","M","CL",38.1,"file6646e082a",0,"file6646e082a"
"a36a","Blue","M","CL",36.2,"file6646e082a",0,"file6646e082a"
"a37a","Blue","M","CL",37.3,"file6646e082a",0,"file6646e082a"
"a38a","Blue","M","CL",36.4,"file6646e082a",0,"file6646e082a"
"a39a","Blue","M","CL",36.7,"file6646e082a",0,"file6646e082a"
"a40a","Blue","M","CL",37.6,"file6646e082a",0,"file6646e082a"
"a41a","Blue","M","CL",38.7,"file6646e082a",0,"file6646e082a"
"a42a","Blue","M","CL",39.7,"file6646e082a",0,"file6646e082a"
"a43a","Blue","M","CL",39.2,"file6646e082a",0,"file6646e082a"
"a44a","Blue","M","CL",42.1,"file6646e082a",0,"file6646e082a"
"a45a","Blue","M","CL",41.6,"file6646e082a",0,"file6646e082a"
"a46a","Blue","M","CL",40.9,"file6646e082a",0,"file6646e082a"
"a47a","Blue","M","CL",41.9,"file6646e082a",0,"file6646e082a"
"a48a","Blue","M","CL",43.2,"file6646e082a",0,"file6646e082a"
"a49a","Blue","M","CL",42.4,"file6646e082a",0,"file6646e082a"
"a50a","Blue","M","CL",47.1,"file6646e082a",0,"file6646e082a"
"a51a","Blue","F","CL",14.7,"file6646e082a",0,"file6646e082a"
"a52a","Blue","F","CL",19.3,"file6646e082a",0,"file6646e082a"
"a53a","Blue","F","CL",18.5,"file6646e082a",0,"file6646e082a"
"a54a","Blue","F","CL",19.2,"file6646e082a",0,"file6646e082a"
"a55a","Blue","F","CL",19.6,"file6646e082a",0,"file6646e082a"
"a56a","Blue","F","CL",20.4,"file6646e082a",0,"file6646e082a"
"a57a","Blue","F","CL",20.9,"file6646e082a",0,"file6646e082a"
"a58a","Blue","F","CL",21.3,"file6646e082a",0,"file6646e082a"
"a59a","Blue","F","CL",21.7,"file6646e082a",0,"file6646e082a"
"a60a","Blue","F","CL",22.5,"file6646e082a",0,"file6646e082a"
"a61a","Blue","F","CL",22.5,"file6646e082a",0,"file6646e082a"
"a62a","Blue","F","CL",22.8,"file6646e082a",0,"file6646e082a"
"a63a","Blue","F","CL",24.7,"file6646e082a",0,"file6646e082a"
"a64a","Blue","F","CL",24.6,"file6646e082a",0,"file6646e082a"
"a65a","Blue","F","CL",23.7,"file6646e082a",0,"file6646e082a"
"a66a","Blue","F","CL",24.9,"file6646e082a",0,"file6646e082a"
"a67a","Blue","F","CL",26,"file6646e082a",0,"file6646e082a"
"a68a","Blue","F","CL",24.6,"file6646e082a",0,"file6646e082a"
"a69a","Blue","F","CL",25.4,"file6646e082a",0,"file6646e082a"
"a70a","Blue","F","CL",26.1,"file6646e082a",0,"file6646e082a"
"a71a","Blue","F","CL",27.1,"file6646e082a",0,"file6646e082a"
"a72a","Blue","F","CL",26.7,"file6646e082a",0,"file6646e082a"
"a73a","Blue","F","CL",27.9,"file6646e082a",0,"file6646e082a"
"a74a","Blue","F","CL",27.3,"file6646e082a",0,"file6646e082a"
"a75a","Blue","F","CL",27.6,"file6646e082a",0,"file6646e082a"
"a76a","Blue","F","CL",27.9,"file6646e082a",0,"file6646e082a"
"a77a","Blue","F","CL",28.4,"file6646e082a",0,"file6646e082a"
"a78a","Blue","F","CL",28.6,"file6646e082a",0,"file6646e082a"
"a79a","Blue","F","CL",30,"file6646e082a",0,"file6646e082a"
"a80a","Blue","F","CL",30.1,"file6646e082a",0,"file6646e082a"
"a81a","Blue","F","CL",30.1,"file6646e082a",0,"file6646e082a"
"a82a","Blue","F","CL",31.7,"file6646e082a",0,"file6646e082a"
"a83a","Blue","F","CL",32.8,"file6646e082a",0,"file6646e082a"
"a84a","Blue","F","CL",31.8,"file6646e082a",0,"file6646e082a"
"a85a","Blue","F","CL",31.9,"file6646e082a",0,"file6646e082a"
"a86a","Blue","F","CL",31.7,"file6646e082a",0,"file6646e082a"
"a87a","Blue","F","CL",33.9,"file6646e082a",0,"file6646e082a"
"a88a","Blue","F","CL",32.6,"file6646e082a",0,"file6646e082a"
"a89a","Blue","F","CL",32.4,"file6646e082a",0,"file6646e082a"
"a90a","Blue","F","CL",33.4,"file6646e082a",0,"file6646e082a"
"a91a","Blue","F","CL",32.8,"file6646e082a",0,"file6646e082a"
"a92a","Blue","F","CL",33.9,"file6646e082a",0,"file6646e082a"
"a93a","Blue","F","CL",33.6,"file6646e082a",0,"file6646e082a"
"a94a","Blue","F","CL",34.5,"file6646e082a",0,"file6646e082a"
"a95a","Blue","F","CL",34.5,"file6646e082a",0,"file6646e082a"
"a96a","Blue","F","CL",34.2,"file6646e082a",0,"file6646e082a"
"a97a","Blue","F","CL",36.6,"file6646e082a",0,"file6646e082a"
"a98a","Blue","F","CL",38.2,"file6646e082a",0,"file6646e082a"
"a99a","Blue","F","CL",38.6,"file6646e082a",0,"file6646e082a"
"a100a","Blue","F","CL",40.9,"file6646e082a",0,"file6646e082a"
"a101a","Orange","M","CL",16.7,"file6646e082a",0,"file6646e082a"
"a102a","Orange","M","CL",20.2,"file6646e082a",0,"file6646e082a"
"a103a","Orange","M","CL",20.7,"file6646e082a",0,"file6646e082a"
"a104a","Orange","M","CL",22.7,"file6646e082a",0,"file6646e082a"
"a105a","Orange","M","CL",23.2,"file6646e082a",0,"file6646e082a"
"a106a","Orange","M","CL",24.2,"file6646e082a",0,"file6646e082a"
"a107a","Orange","M","CL",26,"file6646e082a",0,"file6646e082a"
"a108a","Orange","M","CL",27.1,"file6646e082a",0,"file6646e082a"
"a109a","Orange","M","CL",26.6,"file6646e082a",0,"file6646e082a"
"a110a","Orange","M","CL",27.5,"file6646e082a",0,"file6646e082a"
"a111a","Orange","M","CL",29.2,"file6646e082a",0,"file6646e082a"
"a112a","Orange","M","CL",28.9,"file6646e082a",0,"file6646e082a"
"a113a","Orange","M","CL",29.1,"file6646e082a",0,"file6646e082a"
"a114a","Orange","M","CL",28.7,"file6646e082a",0,"file6646e082a"
"a115a","Orange","M","CL",28.7,"file6646e082a",0,"file6646e082a"
"a116a","Orange","M","CL",27.8,"file6646e082a",0,"file6646e082a"
"a117a","Orange","M","CL",29.2,"file6646e082a",0,"file6646e082a"
"a118a","Orange","M","CL",29.9,"file6646e082a",0,"file6646e082a"
"a119a","Orange","M","CL",29,"file6646e082a",0,"file6646e082a"
"a120a","Orange","M","CL",30.2,"file6646e082a",0,"file6646e082a"
"a121a","Orange","M","CL",30.9,"file6646e082a",0,"file6646e082a"
"a122a","Orange","M","CL",30.2,"file6646e082a",0,"file6646e082a"
"a123a","Orange","M","CL",31.7,"file6646e082a",0,"file6646e082a"
"a124a","Orange","M","CL",32.3,"file6646e082a",0,"file6646e082a"
"a125a","Orange","M","CL",31.6,"file6646e082a",0,"file6646e082a"
"a126a","Orange","M","CL",35,"file6646e082a",0,"file6646e082a"
"a127a","Orange","M","CL",36.1,"file6646e082a",0,"file6646e082a"
"a128a","Orange","M","CL",34.4,"file6646e082a",0,"file6646e082a"
"a129a","Orange","M","CL",34.6,"file6646e082a",0,"file6646e082a"
"a130a","Orange","M","CL",36,"file6646e082a",0,"file6646e082a"
"a131a","Orange","M","CL",36.9,"file6646e082a",0,"file6646e082a"
"a132a","Orange","M","CL",36.7,"file6646e082a",0,"file6646e082a"
"a133a","Orange","M","CL",38.8,"file6646e082a",0,"file6646e082a"
"a134a","Orange","M","CL",37.9,"file6646e082a",0,"file6646e082a"
"a135a","Orange","M","CL",37.8,"file6646e082a",0,"file6646e082a"
"a136a","Orange","M","CL",36.9,"file6646e082a",0,"file6646e082a"
"a137a","Orange","M","CL",37.2,"file6646e082a",0,"file6646e082a"
"a138a","Orange","M","CL",39.2,"file6646e082a",0,"file6646e082a"
"a139a","Orange","M","CL",39.1,"file6646e082a",0,"file6646e082a"
"a140a","Orange","M","CL",39.8,"file6646e082a",0,"file6646e082a"
"a141a","Orange","M","CL",40.6,"file6646e082a",0,"file6646e082a"
"a142a","Orange","M","CL",42.8,"file6646e082a",0,"file6646e082a"
"a143a","Orange","M","CL",42.9,"file6646e082a",0,"file6646e082a"
"a144a","Orange","M","CL",45.5,"file6646e082a",0,"file6646e082a"
"a145a","Orange","M","CL",45.7,"file6646e082a",0,"file6646e082a"
"a146a","Orange","M","CL",43.4,"file6646e082a",0,"file6646e082a"
"a147a","Orange","M","CL",45.4,"file6646e082a",0,"file6646e082a"
"a148a","Orange","M","CL",44.6,"file6646e082a",0,"file6646e082a"
"a149a","Orange","M","CL",47.2,"file6646e082a",0,"file6646e082a"
"a150a","Orange","M","CL",47.6,"file6646e082a",0,"file6646e082a"
"a151a","Orange","F","CL",21.4,"file6646e082a",0,"file6646e082a"
"a152a","Orange","F","CL",21.7,"file6646e082a",0,"file6646e082a"
"a153a","Orange","F","CL",24.1,"file6646e082a",0,"file6646e082a"
"a154a","Orange","F","CL",25,"file6646e082a",0,"file6646e082a"
"a155a","Orange","F","CL",25.8,"file6646e082a",0,"file6646e082a"
"a156a","Orange","F","CL",27,"file6646e082a",0,"file6646e082a"
"a157a","Orange","F","CL",28.8,"file6646e082a",0,"file6646e082a"
"a158a","Orange","F","CL",28.1,"file6646e082a",0,"file6646e082a"
"a159a","Orange","F","CL",29.6,"file6646e082a",0,"file6646e082a"
"a160a","Orange","F","CL",30,"file6646e082a",0,"file6646e082a"
"a161a","Orange","F","CL",30.1,"file6646e082a",0,"file6646e082a"
"a162a","Orange","F","CL",31.2,"file6646e082a",0,"file6646e082a"
"a163a","Orange","F","CL",31.6,"file6646e082a",0,"file6646e082a"
"a164a","Orange","F","CL",31,"file6646e082a",0,"file6646e082a"
"a165a","Orange","F","CL",31,"file6646e082a",0,"file6646e082a"
"a166a","Orange","F","CL",31.6,"file6646e082a",0,"file6646e082a"
"a167a","Orange","F","CL",31.4,"file6646e082a",0,"file6646e082a"
"a168a","Orange","F","CL",31.6,"file6646e082a",0,"file6646e082a"
"a169a","Orange","F","CL",32.3,"file6646e082a",0,"file6646e082a"
"a170a","Orange","F","CL",33.1,"file6646e082a",0,"file6646e082a"
"a171a","Orange","F","CL",34.5,"file6646e082a",0,"file6646e082a"
"a172a","Orange","F","CL",34.5,"file6646e082a",0,"file6646e082a"
"a173a","Orange","F","CL",33.3,"file6646e082a",0,"file6646e082a"
"a174a","Orange","F","CL",34,"file6646e082a",0,"file6646e082a"
"a175a","Orange","F","CL",34.7,"file6646e082a",0,"file6646e082a"
"a176a","Orange","F","CL",37.9,"file6646e082a",0,"file6646e082a"
"a177a","Orange","F","CL",35.1,"file6646e082a",0,"file6646e082a"
"a178a","Orange","F","CL",35.6,"file6646e082a",0,"file6646e082a"
"a179a","Orange","F","CL",36.5,"file6646e082a",0,"file6646e082a"
"a180a","Orange","F","CL",37,"file6646e082a",0,"file6646e082a"
"a181a","Orange","F","CL",34.7,"file6646e082a",0,"file6646e082a"
"a182a","Orange","F","CL",35.8,"file6646e082a",0,"file6646e082a"
"a183a","Orange","F","CL",36.3,"file6646e082a",0,"file6646e082a"
"a184a","Orange","F","CL",37.8,"file6646e082a",0,"file6646e082a"
"a185a","Orange","F","CL",37.9,"file6646e082a",0,"file6646e082a"
"a186a","Orange","F","CL",39.9,"file6646e082a",0,"file6646e082a"
"a187a","Orange","F","CL",39.4,"file6646e082a",0,"file6646e082a"
"a188a","Orange","F","CL",40.1,"file6646e082a",0,"file6646e082a"
"a189a","Orange","F","CL",40.4,"file6646e082a",0,"file6646e082a"
"a190a","Orange","F","CL",39.8,"file6646e082a",0,"file6646e082a"
"a191a","Orange","F","CL",39.4,"file6646e082a",0,"file6646e082a"
"a192a","Orange","F","CL",40,"file6646e082a",0,"file6646e082a"
"a193a","Orange","F","CL",41.5,"file6646e082a",0,"file6646e082a"
"a194a","Orange","F","CL",39.9,"file6646e082a",0,"file6646e082a"
"a195a","Orange","F","CL",43.8,"file6646e082a",0,"file6646e082a"
"a196a","Orange","F","CL",41.2,"file6646e082a",0,"file6646e082a"
"a197a","Orange","F","CL",41.7,"file6646e082a",0,"file6646e082a"
"a198a","Orange","F","CL",42.6,"file6646e082a",0,"file6646e082a"
"a199a","Orange","F","CL",43,"file6646e082a",0,"file6646e082a"
"a200a","Orange","F","CL",46.2,"file6646e082a",0,"file6646e082a"
"a1a","Blue","M","CW",19,"file6646e082a",0,"file6646e082a"
"a2a","Blue","M","CW",20.8,"file6646e082a",0,"file6646e082a"
"a3a","Blue","M","CW",22.4,"file6646e082a",0,"file6646e082a"
"a4a","Blue","M","CW",23.1,"file6646e082a",0,"file6646e082a"
"a5a","Blue","M","CW",23,"file6646e082a",0,"file6646e082a"
"a6a","Blue","M","CW",26.5,"file6646e082a",0,"file6646e082a"
"a7a","Blue","M","CW",27.1,"file6646e082a",0,"file6646e082a"
"a8a","Blue","M","CW",28.4,"file6646e082a",0,"file6646e082a"
"a9a","Blue","M","CW",27.8,"file6646e082a",0,"file6646e082a"
"a10a","Blue","M","CW",29.3,"file6646e082a",0,"file6646e082a"
"a11a","Blue","M","CW",31.6,"file6646e082a",0,"file6646e082a"
"a12a","Blue","M","CW",31.5,"file6646e082a",0,"file6646e082a"
"a13a","Blue","M","CW",31.7,"file6646e082a",0,"file6646e082a"
"a14a","Blue","M","CW",31.8,"file6646e082a",0,"file6646e082a"
"a15a","Blue","M","CW",31.5,"file6646e082a",0,"file6646e082a"
"a16a","Blue","M","CW",30.9,"file6646e082a",0,"file6646e082a"
"a17a","Blue","M","CW",32.3,"file6646e082a",0,"file6646e082a"
"a18a","Blue","M","CW",32.4,"file6646e082a",0,"file6646e082a"
"a19a","Blue","M","CW",32.3,"file6646e082a",0,"file6646e082a"
"a20a","Blue","M","CW",33.3,"file6646e082a",0,"file6646e082a"
"a21a","Blue","M","CW",35.5,"file6646e082a",0,"file6646e082a"
"a22a","Blue","M","CW",36.4,"file6646e082a",0,"file6646e082a"
"a23a","Blue","M","CW",36.4,"file6646e082a",0,"file6646e082a"
"a24a","Blue","M","CW",37,"file6646e082a",0,"file6646e082a"
"a25a","Blue","M","CW",37.2,"file6646e082a",0,"file6646e082a"
"a26a","Blue","M","CW",36.7,"file6646e082a",0,"file6646e082a"
"a27a","Blue","M","CW",37.5,"file6646e082a",0,"file6646e082a"
"a28a","Blue","M","CW",40.3,"file6646e082a",0,"file6646e082a"
"a29a","Blue","M","CW",38.9,"file6646e082a",0,"file6646e082a"
"a30a","Blue","M","CW",39,"file6646e082a",0,"file6646e082a"
"a31a","Blue","M","CW",40.7,"file6646e082a",0,"file6646e082a"
"a32a","Blue","M","CW",41.7,"file6646e082a",0,"file6646e082a"
"a33a","Blue","M","CW",40.9,"file6646e082a",0,"file6646e082a"
"a34a","Blue","M","CW",41.8,"file6646e082a",0,"file6646e082a"
"a35a","Blue","M","CW",43.4,"file6646e082a",0,"file6646e082a"
"a36a","Blue","M","CW",41.8,"file6646e082a",0,"file6646e082a"
"a37a","Blue","M","CW",42.7,"file6646e082a",0,"file6646e082a"
"a38a","Blue","M","CW",42,"file6646e082a",0,"file6646e082a"
"a39a","Blue","M","CW",41.9,"file6646e082a",0,"file6646e082a"
"a40a","Blue","M","CW",43.9,"file6646e082a",0,"file6646e082a"
"a41a","Blue","M","CW",44.5,"file6646e082a",0,"file6646e082a"
"a42a","Blue","M","CW",44.6,"file6646e082a",0,"file6646e082a"
"a43a","Blue","M","CW",44.4,"file6646e082a",0,"file6646e082a"
"a44a","Blue","M","CW",49,"file6646e082a",0,"file6646e082a"
"a45a","Blue","M","CW",47.4,"file6646e082a",0,"file6646e082a"
"a46a","Blue","M","CW",46.5,"file6646e082a",0,"file6646e082a"
"a47a","Blue","M","CW",48.5,"file6646e082a",0,"file6646e082a"
"a48a","Blue","M","CW",49.7,"file6646e082a",0,"file6646e082a"
"a49a","Blue","M","CW",48.9,"file6646e082a",0,"file6646e082a"
"a50a","Blue","M","CW",54.6,"file6646e082a",0,"file6646e082a"
"a51a","Blue","F","CW",17.1,"file6646e082a",0,"file6646e082a"
"a52a","Blue","F","CW",22.7,"file6646e082a",0,"file6646e082a"
"a53a","Blue","F","CW",21.6,"file6646e082a",0,"file6646e082a"
"a54a","Blue","F","CW",22.2,"file6646e082a",0,"file6646e082a"
"a55a","Blue","F","CW",22.4,"file6646e082a",0,"file6646e082a"
"a56a","Blue","F","CW",23.9,"file6646e082a",0,"file6646e082a"
"a57a","Blue","F","CW",24.4,"file6646e082a",0,"file6646e082a"
"a58a","Blue","F","CW",24.7,"file6646e082a",0,"file6646e082a"
"a59a","Blue","F","CW",25.4,"file6646e082a",0,"file6646e082a"
"a60a","Blue","F","CW",26.3,"file6646e082a",0,"file6646e082a"
"a61a","Blue","F","CW",25.7,"file6646e082a",0,"file6646e082a"
"a62a","Blue","F","CW",26.9,"file6646e082a",0,"file6646e082a"
"a63a","Blue","F","CW",29.2,"file6646e082a",0,"file6646e082a"
"a64a","Blue","F","CW",28.5,"file6646e082a",0,"file6646e082a"
"a65a","Blue","F","CW",27.7,"file6646e082a",0,"file6646e082a"
"a66a","Blue","F","CW",28.5,"file6646e082a",0,"file6646e082a"
"a67a","Blue","F","CW",30.1,"file6646e082a",0,"file6646e082a"
"a68a","Blue","F","CW",28.9,"file6646e082a",0,"file6646e082a"
"a69a","Blue","F","CW",29.2,"file6646e082a",0,"file6646e082a"
"a70a","Blue","F","CW",31.6,"file6646e082a",0,"file6646e082a"
"a71a","Blue","F","CW",31.2,"file6646e082a",0,"file6646e082a"
"a72a","Blue","F","CW",31.1,"file6646e082a",0,"file6646e082a"
"a73a","Blue","F","CW",31.9,"file6646e082a",0,"file6646e082a"
"a74a","Blue","F","CW",31.8,"file6646e082a",0,"file6646e082a"
"a75a","Blue","F","CW",32.6,"file6646e082a",0,"file6646e082a"
"a76a","Blue","F","CW",32.1,"file6646e082a",0,"file6646e082a"
"a77a","Blue","F","CW",32.7,"file6646e082a",0,"file6646e082a"
"a78a","Blue","F","CW",33.8,"file6646e082a",0,"file6646e082a"
"a79a","Blue","F","CW",34.9,"file6646e082a",0,"file6646e082a"
"a80a","Blue","F","CW",34.7,"file6646e082a",0,"file6646e082a"
"a81a","Blue","F","CW",35.6,"file6646e082a",0,"file6646e082a"
"a82a","Blue","F","CW",36.9,"file6646e082a",0,"file6646e082a"
"a83a","Blue","F","CW",37.4,"file6646e082a",0,"file6646e082a"
"a84a","Blue","F","CW",36.3,"file6646e082a",0,"file6646e082a"
"a85a","Blue","F","CW",37,"file6646e082a",0,"file6646e082a"
"a86a","Blue","F","CW",36.6,"file6646e082a",0,"file6646e082a"
"a87a","Blue","F","CW",38.5,"file6646e082a",0,"file6646e082a"
"a88a","Blue","F","CW",38.3,"file6646e082a",0,"file6646e082a"
"a89a","Blue","F","CW",37.6,"file6646e082a",0,"file6646e082a"
"a90a","Blue","F","CW",38.7,"file6646e082a",0,"file6646e082a"
"a91a","Blue","F","CW",37.9,"file6646e082a",0,"file6646e082a"
"a92a","Blue","F","CW",39.5,"file6646e082a",0,"file6646e082a"
"a93a","Blue","F","CW",38.5,"file6646e082a",0,"file6646e082a"
"a94a","Blue","F","CW",40.3,"file6646e082a",0,"file6646e082a"
"a95a","Blue","F","CW",40.1,"file6646e082a",0,"file6646e082a"
"a96a","Blue","F","CW",39.8,"file6646e082a",0,"file6646e082a"
"a97a","Blue","F","CW",41.9,"file6646e082a",0,"file6646e082a"
"a98a","Blue","F","CW",44.1,"file6646e082a",0,"file6646e082a"
"a99a","Blue","F","CW",44.5,"file6646e082a",0,"file6646e082a"
"a100a","Blue","F","CW",47.9,"file6646e082a",0,"file6646e082a"
"a101a","Orange","M","CW",18.6,"file6646e082a",0,"file6646e082a"
"a102a","Orange","M","CW",22.2,"file6646e082a",0,"file6646e082a"
"a103a","Orange","M","CW",22.7,"file6646e082a",0,"file6646e082a"
"a104a","Orange","M","CW",24.8,"file6646e082a",0,"file6646e082a"
"a105a","Orange","M","CW",26,"file6646e082a",0,"file6646e082a"
"a106a","Orange","M","CW",27,"file6646e082a",0,"file6646e082a"
"a107a","Orange","M","CW",28.8,"file6646e082a",0,"file6646e082a"
"a108a","Orange","M","CW",30.4,"file6646e082a",0,"file6646e082a"
"a109a","Orange","M","CW",29.6,"file6646e082a",0,"file6646e082a"
"a110a","Orange","M","CW",30.5,"file6646e082a",0,"file6646e082a"
"a111a","Orange","M","CW",32.2,"file6646e082a",0,"file6646e082a"
"a112a","Orange","M","CW",31.8,"file6646e082a",0,"file6646e082a"
"a113a","Orange","M","CW",31.6,"file6646e082a",0,"file6646e082a"
"a114a","Orange","M","CW",31.9,"file6646e082a",0,"file6646e082a"
"a115a","Orange","M","CW",31.7,"file6646e082a",0,"file6646e082a"
"a116a","Orange","M","CW",30.9,"file6646e082a",0,"file6646e082a"
"a117a","Orange","M","CW",32.2,"file6646e082a",0,"file6646e082a"
"a118a","Orange","M","CW",33.5,"file6646e082a",0,"file6646e082a"
"a119a","Orange","M","CW",32.1,"file6646e082a",0,"file6646e082a"
"a120a","Orange","M","CW",33.3,"file6646e082a",0,"file6646e082a"
"a121a","Orange","M","CW",34,"file6646e082a",0,"file6646e082a"
"a122a","Orange","M","CW",33.6,"file6646e082a",0,"file6646e082a"
"a123a","Orange","M","CW",34.2,"file6646e082a",0,"file6646e082a"
"a124a","Orange","M","CW",35.3,"file6646e082a",0,"file6646e082a"
"a125a","Orange","M","CW",34.2,"file6646e082a",0,"file6646e082a"
"a126a","Orange","M","CW",38.9,"file6646e082a",0,"file6646e082a"
"a127a","Orange","M","CW",39.5,"file6646e082a",0,"file6646e082a"
"a128a","Orange","M","CW",37.3,"file6646e082a",0,"file6646e082a"
"a129a","Orange","M","CW",38.4,"file6646e082a",0,"file6646e082a"
"a130a","Orange","M","CW",39.8,"file6646e082a",0,"file6646e082a"
"a131a","Orange","M","CW",40.9,"file6646e082a",0,"file6646e082a"
"a132a","Orange","M","CW",41.3,"file6646e082a",0,"file6646e082a"
"a133a","Orange","M","CW",42.7,"file6646e082a",0,"file6646e082a"
"a134a","Orange","M","CW",42.2,"file6646e082a",0,"file6646e082a"
"a135a","Orange","M","CW",41.9,"file6646e082a",0,"file6646e082a"
"a136a","Orange","M","CW",40.2,"file6646e082a",0,"file6646e082a"
"a137a","Orange","M","CW",41.1,"file6646e082a",0,"file6646e082a"
"a138a","Orange","M","CW",43.3,"file6646e082a",0,"file6646e082a"
"a139a","Orange","M","CW",43.2,"file6646e082a",0,"file6646e082a"
"a140a","Orange","M","CW",44.3,"file6646e082a",0,"file6646e082a"
"a141a","Orange","M","CW",44.5,"file6646e082a",0,"file6646e082a"
"a142a","Orange","M","CW",46.5,"file6646e082a",0,"file6646e082a"
"a143a","Orange","M","CW",47.2,"file6646e082a",0,"file6646e082a"
"a144a","Orange","M","CW",49.7,"file6646e082a",0,"file6646e082a"
"a145a","Orange","M","CW",49.7,"file6646e082a",0,"file6646e082a"
"a146a","Orange","M","CW",48.2,"file6646e082a",0,"file6646e082a"
"a147a","Orange","M","CW",51,"file6646e082a",0,"file6646e082a"
"a148a","Orange","M","CW",49.6,"file6646e082a",0,"file6646e082a"
"a149a","Orange","M","CW",52.1,"file6646e082a",0,"file6646e082a"
"a150a","Orange","M","CW",52.8,"file6646e082a",0,"file6646e082a"
"a151a","Orange","F","CW",24,"file6646e082a",0,"file6646e082a"
"a152a","Orange","F","CW",24.1,"file6646e082a",0,"file6646e082a"
"a153a","Orange","F","CW",27,"file6646e082a",0,"file6646e082a"
"a154a","Orange","F","CW",28.1,"file6646e082a",0,"file6646e082a"
"a155a","Orange","F","CW",29.1,"file6646e082a",0,"file6646e082a"
"a156a","Orange","F","CW",31.4,"file6646e082a",0,"file6646e082a"
"a157a","Orange","F","CW",32.4,"file6646e082a",0,"file6646e082a"
